Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
MNTS,Momentus Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MNTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MNTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MNTS&co=PC,STOCK,2022-05-01 05:14:05.036369
MNTV,Momentive Global Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MNTV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MNTV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MNTV&co=PC,STOCK,2022-05-01 05:14:05.036369
MNTX,Manitex Intl. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MNTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MNTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MNTX&co=PC,STOCK,2022-05-01 05:14:05.036369
MO,Altria Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MO&co=PC,STOCK,2022-05-01 05:14:05.036369
MOAT,VanEck Vectors Morningstar Wide Moat ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOAT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOAT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOAT&co=PC,ETF,2022-05-01 05:14:05.036369
MOAT,VanEck Vectors Morningstar Wide Moat ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOAT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOAT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOAT&co=PC,STOCK,2022-05-01 05:14:05.036369
MOD,Modine Manufacturing Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOD&co=PC,STOCK,2022-05-01 05:14:05.036369
MODN,Model N Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MODN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MODN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MODN&co=PC,STOCK,2022-05-01 05:14:05.036369
MODV,ModivCare Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MODV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MODV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MODV&co=PC,STOCK,2022-05-01 05:14:05.036369
MOG.A,Moog Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOG.A&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOG.A&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOG.A&co=PC,STOCK,2022-05-01 05:14:05.036369
MOGO,Mogo Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOGO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOGO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOGO&co=PC,STOCK,2022-05-01 05:14:05.036369
MOH,Molina Healthcare Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOH&co=PC,STOCK,2022-05-01 05:14:05.036369
MOMO,Momo Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOMO&co=PC,STOCK,2022-05-01 05:14:05.036369
MOO,VanEck Vectors Agribusiness ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOO&co=PC,STOCK,2022-05-01 05:14:05.036369
MOO,VanEck Vectors Agribusiness ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOO&co=PC,ETF,2022-05-01 05:14:05.036369
MOON,Direxion Moonshot Innovators ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOON&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOON&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOON&co=PC,STOCK,2022-05-01 05:14:05.036369
MOON,Direxion Moonshot Innovators ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOON&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOON&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOON&co=PC,ETF,2022-05-01 05:14:05.036369
MORF,Morphic Holding Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MORF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MORF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MORF&co=PC,STOCK,2022-05-01 05:14:05.036369
MORN,Morningstar Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MORN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MORN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MORN&co=PC,STOCK,2022-05-01 05:14:05.036369
MORT,VanEck Vectors Mortgage REIT Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MORT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MORT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MORT&co=PC,STOCK,2022-05-01 05:14:05.036369
MORT,VanEck Vectors Mortgage REIT Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MORT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MORT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MORT&co=PC,ETF,2022-05-01 05:14:05.036369
MOS,Mosaic Co. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOS&co=PC,STOCK,2022-05-01 05:14:05.036369
MOV,Movado Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOV&co=PC,STOCK,2022-05-01 05:14:05.036369
MOXC,Moxian Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MOXC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MOXC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MOXC&co=PC,STOCK,2022-05-01 05:14:05.036369
MP,MP Materials Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MP&co=PC,STOCK,2022-05-01 05:14:05.036369
MPAA,Motorcar Parts of America Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPAA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPAA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPAA&co=PC,STOCK,2022-05-01 05:14:05.036369
MPC,Marathon Petroleum Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPC&co=PC,STOCK,2022-05-01 05:14:05.036369
MPLN,MultiPlan Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPLN&co=PC,STOCK,2022-05-01 05:14:05.036369
MPLX,MPLX LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPLX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPLX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPLX&co=PC,STOCK,2022-05-01 05:14:05.036369
MPW,Medical Properties Trust Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPW&co=PC,STOCK,2022-05-01 05:14:05.036369
MPWR,Monolithic Power Systems Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPWR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPWR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPWR&co=PC,STOCK,2022-05-01 05:14:05.036369
MPX,Marine Products Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MPX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MPX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MPX&co=PC,STOCK,2022-05-01 05:14:05.036369
MQ,Marqeta Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MQ&co=PC,STOCK,2022-05-01 05:14:05.036369
MRAI,Marpai Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRAI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRAI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRAI&co=PC,STOCK,2022-05-01 05:14:05.036369
MRAM,Everspin Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRAM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRAM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRAM&co=PC,STOCK,2022-05-01 05:14:05.036369
MRC,MRC Global Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRC&co=PC,STOCK,2022-05-01 05:14:05.036369
MRCC,Monroe Capital Corp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRCC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRCC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRCC&co=PC,STOCK,2022-05-01 05:14:05.036369
MRCY,Mercury Computer Systems Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRCY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRCY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRCY&co=PC,STOCK,2022-05-01 05:14:05.036369
MREO,Mereo BioPharma Group PLC ADR,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MREO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MREO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MREO&co=PC,STOCK,2022-05-01 05:14:05.036369
MRIN,Marin Software Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRIN&co=PC,STOCK,2022-05-01 05:14:05.036369
MRK,Merck & Co. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRK&co=PC,STOCK,2022-05-01 05:14:05.036369
MRKR,Marker Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRKR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRKR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRKR&co=PC,STOCK,2022-05-01 05:14:05.036369
MRNA,Moderna Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRNA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRNA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRNA&co=PC,STOCK,2022-05-01 05:14:05.036369
MRNS,Marinus Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRNS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRNS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRNS&co=PC,STOCK,2022-05-01 05:14:05.036369
MRO,Marathon Oil Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRO&co=PC,STOCK,2022-05-01 05:14:05.036369
MRSN,Mersana Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRSN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRSN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRSN&co=PC,STOCK,2022-05-01 05:14:05.036369
MRTN,Marten Transport Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRTN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRTN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRTN&co=PC,STOCK,2022-05-01 05:14:05.036369
MRTX,Mirati Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRTX&co=PC,STOCK,2022-05-01 05:14:05.036369
MRUS,Merus N.V.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRUS&co=PC,STOCK,2022-05-01 05:14:05.036369
MRVI,Maravai LifeSciences Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRVI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRVI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRVI&co=PC,STOCK,2022-05-01 05:14:05.036369
MRVL,Marvell Tech. Group Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MRVL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MRVL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MRVL&co=PC,STOCK,2022-05-01 05:14:05.036369
MS,Morgan Stanley,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MS&co=PC,STOCK,2022-05-01 05:14:05.036369
MSA,Mine Safety Appliances Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSA&co=PC,STOCK,2022-05-01 05:14:05.036369
MSB,Mesabi Trust,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSB&co=PC,STOCK,2022-05-01 05:14:05.036369
MSCI,MSCI Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSCI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSCI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSCI&co=PC,STOCK,2022-05-01 05:14:05.036369
MSEX,Middlesex Water Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSEX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSEX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSEX&co=PC,STOCK,2022-05-01 05:14:05.036369
MSFT,Microsoft Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSFT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSFT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSFT&co=PC,STOCK,2022-05-01 05:14:05.036369
MSGE,Madison Square Garden Entertainment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSGE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSGE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSGE&co=PC,STOCK,2022-05-01 05:14:05.036369
MSGS,Madison Square Garden Sports Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSGS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSGS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSGS&co=PC,STOCK,2022-05-01 05:14:05.036369
MSI,Motorola Solutions Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSI&co=PC,STOCK,2022-05-01 05:14:05.036369
MSM,MSC Industrial Direct Co. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSM&co=PC,STOCK,2022-05-01 05:14:05.036369
MSOS,AdvisorShares Pure US Cannabis ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSOS&co=PC,STOCK,2022-05-01 05:14:05.036369
MSOS,AdvisorShares Pure US Cannabis ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSOS&co=PC,ETF,2022-05-01 05:14:05.036369
MSP,Datto Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSP&co=PC,STOCK,2022-05-01 05:14:05.036369
MSTR,Microstrategy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MSTR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MSTR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MSTR&co=PC,STOCK,2022-05-01 05:14:05.036369
MT,ArcelorMittal,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MT&co=PC,STOCK,2022-05-01 05:14:05.036369
MTA,Metalla Royalty & Streaming Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTA&co=PC,STOCK,2022-05-01 05:14:05.036369
MTB,M&T Bank Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTB&co=PC,STOCK,2022-05-01 05:14:05.036369
MTBC,Carecloud Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTBC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTBC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTBC&co=PC,STOCK,2022-05-01 05:14:05.036369
MTCH,IAC/InterActiveCorp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTCH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTCH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTCH&co=PC,STOCK,2022-05-01 05:14:05.036369
MTCR,Metacrine Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTCR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTCR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTCR&co=PC,STOCK,2022-05-01 05:14:05.036369
MTD,Mettler-Toledo Intl. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTD&co=PC,STOCK,2022-05-01 05:14:05.036369
MTDR,Matador Resources Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTDR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTDR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTDR&co=PC,STOCK,2022-05-01 05:14:05.036369
MTEM,Molecular Templates Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTEM&co=PC,STOCK,2022-05-01 05:14:05.036369
MTG,MGIC Investment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTG&co=PC,STOCK,2022-05-01 05:14:05.036369
MTH,Meritage Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTH&co=PC,STOCK,2022-05-01 05:14:05.036369
MTLS,Materialise NV,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTLS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTLS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTLS&co=PC,STOCK,2022-05-01 05:14:05.036369
MTN,Vail Resorts Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTN&co=PC,STOCK,2022-05-01 05:14:05.036369
MTOR,Meritor Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTOR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTOR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTOR&co=PC,STOCK,2022-05-01 05:14:05.036369
MTRN,Materion Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTRN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTRN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTRN&co=PC,STOCK,2022-05-01 05:14:05.036369
MTRX,Matrix Service Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTRX&co=PC,STOCK,2022-05-01 05:14:05.036369
MTSI,MACOM Technology Solutions Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTSI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTSI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTSI&co=PC,STOCK,2022-05-01 05:14:05.036369
MTTR,Matterport Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTTR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTTR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTTR&co=PC,STOCK,2022-05-01 05:14:05.036369
MTUM,iShares Edge MSCI USA Momentum Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTUM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTUM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTUM&co=PC,STOCK,2022-05-01 05:14:05.036369
MTUM,iShares Edge MSCI USA Momentum Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTUM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTUM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTUM&co=PC,ETF,2022-05-01 05:14:05.036369
MTVR,Fount Metaverse ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTVR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTVR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTVR&co=PC,STOCK,2022-05-01 05:14:05.036369
MTVR,Fount Metaverse ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MTVR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MTVR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MTVR&co=PC,ETF,2022-05-01 05:14:05.036369
