Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
FXG,First Trust Consumer Staples AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXG&co=PC,ETF,2021-10-01 05:01:49.010009
FXH,First Trust Health Care AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXH&co=PC,ETF,2021-10-01 05:01:49.010009
FXH,First Trust Health Care AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXH&co=PC,STOCK,2021-10-01 05:01:49.010009
FXI,iShares China Large-Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXI&co=PC,ETF,2021-10-01 05:01:49.010009
FXI,iShares China Large-Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXI&co=PC,STOCK,2021-10-01 05:01:49.010009
FXL,First Trust Technology AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXL&co=PC,ETF,2021-10-01 05:01:49.010009
FXL,First Trust Technology AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXL&co=PC,STOCK,2021-10-01 05:01:49.010009
FXLV,F45 Training Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXLV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXLV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXLV&co=PC,STOCK,2021-10-01 05:01:49.010009
FXN,First Trust Energy AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXN&co=PC,STOCK,2021-10-01 05:01:49.010009
FXN,First Trust Energy AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXN&co=PC,ETF,2021-10-01 05:01:49.010009
FXO,First Trust Financials AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXO&co=PC,ETF,2021-10-01 05:01:49.010009
FXO,First Trust Financials AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXO&co=PC,STOCK,2021-10-01 05:01:49.010009
FXP,ProShares UltraShort FTSE Xinhua China 25 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXP&co=PC,ETF,2021-10-01 05:01:49.010009
FXP,ProShares UltraShort FTSE Xinhua China 25 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXP&co=PC,STOCK,2021-10-01 05:01:49.010009
FXR,First Trust Indust/Producer Dur AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXR&co=PC,ETF,2021-10-01 05:01:49.010009
FXR,First Trust Indust/Producer Dur AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXR&co=PC,STOCK,2021-10-01 05:01:49.010009
FXU,First Trust Utilities AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXU&co=PC,ETF,2021-10-01 05:01:49.010009
FXU,First Trust Utilities AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXU&co=PC,STOCK,2021-10-01 05:01:49.010009
FXY,Invesco CurrencyShares Japanese Yen ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXY&co=PC,ETF,2021-10-01 05:01:49.010009
FXY,Invesco CurrencyShares Japanese Yen ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXY&co=PC,STOCK,2021-10-01 05:01:49.010009
FXZ,First Trust Materials AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXZ&co=PC,ETF,2021-10-01 05:01:49.010009
FXZ,First Trust Materials AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FXZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FXZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FXZ&co=PC,STOCK,2021-10-01 05:01:49.010009
FYBR,Frontier Communications Parent Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYBR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYBR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYBR&co=PC,STOCK,2021-10-01 05:01:49.010009
FYC,First Trust Small Cap Growth Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYC&co=PC,ETF,2021-10-01 05:01:49.010009
FYC,First Trust Small Cap Growth Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYC&co=PC,STOCK,2021-10-01 05:01:49.010009
FYT,First Trust Small Cap Value Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYT&co=PC,STOCK,2021-10-01 05:01:49.010009
FYT,First Trust Small Cap Value Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYT&co=PC,ETF,2021-10-01 05:01:49.010009
FYX,First Trust Small Cap Core AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYX&co=PC,ETF,2021-10-01 05:01:49.010009
FYX,First Trust Small Cap Core AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FYX&co=PC,STOCK,2021-10-01 05:01:49.010009
G,Genpact Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=G&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=G&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=G&co=PC,STOCK,2021-10-01 05:01:49.010009
GABC,German American Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GABC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GABC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GABC&co=PC,STOCK,2021-10-01 05:01:49.010009
GAIA,Gaia Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAIA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAIA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAIA&co=PC,STOCK,2021-10-01 05:01:49.010009
GAIN,Gladstone Investment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAIN&co=PC,STOCK,2021-10-01 05:01:49.010009
GALT,Galectin Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GALT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GALT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GALT&co=PC,STOCK,2021-10-01 05:01:49.010009
GAME,Engine Media Holdings Inc,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAME&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAME&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAME&co=PC,STOCK,2021-10-01 05:01:49.010009
GAMR,Wedbush ETFMG Video Game Tech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAMR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAMR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAMR&co=PC,STOCK,2021-10-01 05:01:49.010009
GAMR,Wedbush ETFMG Video Game Tech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAMR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAMR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAMR&co=PC,ETF,2021-10-01 05:01:49.010009
GAN,GAN Limited,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAN&co=PC,STOCK,2021-10-01 05:01:49.010009
GASS,StealthGas Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GASS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GASS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GASS&co=PC,STOCK,2021-10-01 05:01:49.010009
GATO,Gatos Silver Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GATO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GATO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GATO&co=PC,STOCK,2021-10-01 05:01:49.010009
GATX,GATX Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GATX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GATX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GATX&co=PC,STOCK,2021-10-01 05:01:49.010009
GAU,Galiano Gold Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAU&co=PC,STOCK,2021-10-01 05:01:49.010009
GAZ,iPath Series B Bloomb. Nat. Gas Subin. Tot Ret ETN,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GAZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GAZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GAZ&co=PC,STOCK,2021-10-01 05:01:49.010009
GB,Global Blue Group Holding AG,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GB&co=PC,STOCK,2021-10-01 05:01:49.010009
GBCI,Glacier Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBCI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBCI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBCI&co=PC,STOCK,2021-10-01 05:01:49.010009
GBDC,Golub Capital BDC Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBDC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBDC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBDC&co=PC,STOCK,2021-10-01 05:01:49.010009
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBIL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBIL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBIL&co=PC,ETF,2021-10-01 05:01:49.010009
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBIL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBIL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBIL&co=PC,STOCK,2021-10-01 05:01:49.010009
GBIO,Generation Bio Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBIO&co=PC,STOCK,2021-10-01 05:01:49.010009
GBOX,GreenBox POS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBOX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBOX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBOX&co=PC,STOCK,2021-10-01 05:01:49.010009
GBT,Global Blood Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBT&co=PC,STOCK,2021-10-01 05:01:49.010009
GBUG,iPath Gold ETN,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBUG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBUG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBUG&co=PC,STOCK,2021-10-01 05:01:49.010009
GBX,Greenbrier Companies Inc. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GBX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GBX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GBX&co=PC,STOCK,2021-10-01 05:01:49.010009
GCC,Wisdomtree Enhanced Commodity Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GCC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GCC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GCC&co=PC,ETF,2021-10-01 05:01:49.010009
GCC,Wisdomtree Enhanced Commodity Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GCC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GCC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GCC&co=PC,STOCK,2021-10-01 05:01:49.010009
GCI,Gannett Co. Inc,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GCI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GCI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GCI&co=PC,STOCK,2021-10-01 05:01:49.010009
GCO,Genesco Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GCO&co=PC,STOCK,2021-10-01 05:01:49.010009
GCP,GCP Applied Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GCP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GCP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GCP&co=PC,STOCK,2021-10-01 05:01:49.010009
GD,General Dynamics Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GD&co=PC,STOCK,2021-10-01 05:01:49.010009
GDDY,GoDaddy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDDY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDDY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDDY&co=PC,STOCK,2021-10-01 05:01:49.010009
GDEN,Golden Entertainment Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDEN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDEN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDEN&co=PC,STOCK,2021-10-01 05:01:49.010009
GDOT,Green Dot Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDOT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDOT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDOT&co=PC,STOCK,2021-10-01 05:01:49.010009
GDRX,GoodRx Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDRX&co=PC,STOCK,2021-10-01 05:01:49.010009
GDS,GDS Holdings Ltd. ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDS&co=PC,STOCK,2021-10-01 05:01:49.010009
GDX,VanEck Vectors Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDX&co=PC,ETF,2021-10-01 05:01:49.010009
GDX,VanEck Vectors Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDX&co=PC,STOCK,2021-10-01 05:01:49.010009
GDXJ,VanEck Vectors Junior Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDXJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDXJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDXJ&co=PC,ETF,2021-10-01 05:01:49.010009
GDXJ,VanEck Vectors Junior Gold Miners ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDXJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDXJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDXJ&co=PC,STOCK,2021-10-01 05:01:49.010009
GDYN,Grid Dynamics Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GDYN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GDYN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GDYN&co=PC,STOCK,2021-10-01 05:01:49.010009
GE,General Electric Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GE&co=PC,STOCK,2021-10-01 05:01:49.010009
GEF,Greif Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEF&co=PC,STOCK,2021-10-01 05:01:49.010009
GEL,Genesis Energy LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEL&co=PC,STOCK,2021-10-01 05:01:49.010009
GEM,Goldman Sachs ActiveBeta EMkts Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEM&co=PC,STOCK,2021-10-01 05:01:49.010009
GEM,Goldman Sachs ActiveBeta EMkts Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEM&co=PC,ETF,2021-10-01 05:01:49.010009
GENC,Gencor Industries Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GENC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GENC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GENC&co=PC,STOCK,2021-10-01 05:01:49.010009
GENE,Genetic Technologies Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GENE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GENE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GENE&co=PC,STOCK,2021-10-01 05:01:49.010009
GENI,"Genius 
Sports Limited",https://www.poweropt.com/partnerdetail.asp?txtSymbol=GENI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GENI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GENI&co=PC,STOCK,2021-10-01 05:01:49.010009
GENY,Principal Millennials Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GENY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GENY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GENY&co=PC,STOCK,2021-10-01 05:01:49.010009
GENY,Principal Millennials Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GENY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GENY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GENY&co=PC,ETF,2021-10-01 05:01:49.010009
GEO,Geo Group Inc. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEO&co=PC,STOCK,2021-10-01 05:01:49.010009
GEOS,Geospace Technologies Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEOS&co=PC,STOCK,2021-10-01 05:01:49.010009
GERM,ETFMG Treatments & Testing & Advancements ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GERM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GERM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GERM&co=PC,STOCK,2021-10-01 05:01:49.010009
GERM,ETFMG Treatments & Testing & Advancements ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GERM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GERM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GERM&co=PC,ETF,2021-10-01 05:01:49.010009
GERN,Geron Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GERN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GERN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GERN&co=PC,STOCK,2021-10-01 05:01:49.010009
GES,Guess Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GES&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GES&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GES&co=PC,STOCK,2021-10-01 05:01:49.010009
GEVO,Gevo Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GEVO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GEVO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GEVO&co=PC,STOCK,2021-10-01 05:01:49.010009
