Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
IZRL,(IZRL)ARK Israel Innovative Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=IZRL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=IZRL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=IZRL&co=PC,ETF,2023-08-01 05:02:39.162785
J,(J)Jacobs Engineering Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=J&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=J&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=J&co=PC,STOCK,2023-08-01 05:02:39.162785
JAAA,(JAAA)Janus Henderson AAA CLO ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAAA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAAA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAAA&co=PC,STOCK,2023-08-01 05:02:39.162785
JAAA,(JAAA)Janus Henderson AAA CLO ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAAA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAAA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAAA&co=PC,ETF,2023-08-01 05:02:39.162785
JACK,(JACK)Jack in the Box Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JACK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JACK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JACK&co=PC,STOCK,2023-08-01 05:02:39.162785
JAGX,(JAGX)Jaguar Health Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAGX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAGX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAGX&co=PC,STOCK,2023-08-01 05:02:39.162785
JAKK,(JAKK)Jakks Pacific Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAKK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAKK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAKK&co=PC,STOCK,2023-08-01 05:02:39.162785
JAMF,(JAMF)Jamf Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAMF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAMF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAMF&co=PC,STOCK,2023-08-01 05:02:39.162785
JANX,(JANX)Janux Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JANX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JANX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JANX&co=PC,STOCK,2023-08-01 05:02:39.162785
JAZZ,(JAZZ)Jazz Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JAZZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JAZZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JAZZ&co=PC,STOCK,2023-08-01 05:02:39.162785
JBGS,(JBGS)JBG Smith Properties,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBGS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBGS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBGS&co=PC,STOCK,2023-08-01 05:02:39.162785
JBHT,(JBHT)Hunt (J.B.) Transport Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBHT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBHT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBHT&co=PC,STOCK,2023-08-01 05:02:39.162785
JBI,"(JBI)o Janus 
International Group Inc.",https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBI&co=PC,STOCK,2023-08-01 05:02:39.162785
JBL,(JBL)Jabil Circuit Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBL&co=PC,STOCK,2023-08-01 05:02:39.162785
JBLU,(JBLU)JetBlue Airways Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBLU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBLU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBLU&co=PC,STOCK,2023-08-01 05:02:39.162785
JBSS,(JBSS)John B Sanfilippo & Son Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBSS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBSS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBSS&co=PC,STOCK,2023-08-01 05:02:39.162785
JBT,(JBT)John Bean Techs. Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JBT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JBT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JBT&co=PC,STOCK,2023-08-01 05:02:39.162785
JCI,(JCI)Johnson Controls Intl. PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JCI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JCI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JCI&co=PC,STOCK,2023-08-01 05:02:39.162785
JCPI,(JCPI)JPMorgan Inflation Managed Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JCPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JCPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JCPI&co=PC,ETF,2023-08-01 05:02:39.162785
JCPI,(JCPI)JPMorgan Inflation Managed Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JCPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JCPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JCPI&co=PC,STOCK,2023-08-01 05:02:39.162785
JD,(JD)JD.com Inc. ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JD&co=PC,STOCK,2023-08-01 05:02:39.162785
JDST,(JDST)Direxion Daily Jr Gold Miners BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JDST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JDST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JDST&co=PC,STOCK,2023-08-01 05:02:39.162785
JDST,(JDST)Direxion Daily Jr Gold Miners BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JDST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JDST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JDST&co=PC,ETF,2023-08-01 05:02:39.162785
JEF,(JEF)Jefferies Financial Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JEF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JEF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JEF&co=PC,STOCK,2023-08-01 05:02:39.162785
JELD,(JELD)JELD-WEN Holding Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JELD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JELD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JELD&co=PC,STOCK,2023-08-01 05:02:39.162785
JEPI,(JEPI)JPMorgan Equity Premium Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JEPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JEPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JEPI&co=PC,STOCK,2023-08-01 05:02:39.162785
JEPI,(JEPI)JPMorgan Equity Premium Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JEPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JEPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JEPI&co=PC,ETF,2023-08-01 05:02:39.162785
JEPQ,(JEPQ)J.P. Morgan Nasdaq Equity Premium Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JEPQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JEPQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JEPQ&co=PC,ETF,2023-08-01 05:02:39.162785
JEPQ,(JEPQ)J.P. Morgan Nasdaq Equity Premium Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JEPQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JEPQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JEPQ&co=PC,STOCK,2023-08-01 05:02:39.162785
JETS,(JETS)U.S. Global Jets ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JETS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JETS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JETS&co=PC,STOCK,2023-08-01 05:02:39.162785
JETS,(JETS)U.S. Global Jets ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JETS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JETS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JETS&co=PC,ETF,2023-08-01 05:02:39.162785
JFIN,(JFIN)Jiayin Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JFIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JFIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JFIN&co=PC,STOCK,2023-08-01 05:02:39.162785
JG,(JG)Aurora Mobile Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JG&co=PC,STOCK,2023-08-01 05:02:39.162785
JHG,(JHG)Janus Henderson Group PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHG&co=PC,STOCK,2023-08-01 05:02:39.162785
JHML,(JHML)John Hancock Multifactor Large Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHML&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHML&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHML&co=PC,ETF,2023-08-01 05:02:39.162785
JHML,(JHML)John Hancock Multifactor Large Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHML&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHML&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHML&co=PC,STOCK,2023-08-01 05:02:39.162785
JHMM,(JHMM)John Hancock Multifactor Mid Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHMM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHMM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHMM&co=PC,ETF,2023-08-01 05:02:39.162785
JHMM,(JHMM)John Hancock Multifactor Mid Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHMM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHMM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHMM&co=PC,STOCK,2023-08-01 05:02:39.162785
JHX,(JHX)James Hardie Industries PLC Sponsored ADR,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JHX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JHX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JHX&co=PC,STOCK,2023-08-01 05:02:39.162785
JILL,(JILL)J.Jill Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JILL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JILL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JILL&co=PC,STOCK,2023-08-01 05:02:39.162785
JIRE,(JIRE)JPMorgan International Research Enhanced Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JIRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JIRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JIRE&co=PC,STOCK,2023-08-01 05:02:39.162785
JIRE,(JIRE)JPMorgan International Research Enhanced Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JIRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JIRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JIRE&co=PC,ETF,2023-08-01 05:02:39.162785
JJSF,(JJSF)J & J Snack Foods Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JJSF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JJSF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JJSF&co=PC,STOCK,2023-08-01 05:02:39.162785
JKHY,(JKHY)Jack Henry & Associates Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JKHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JKHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JKHY&co=PC,STOCK,2023-08-01 05:02:39.162785
JKS,(JKS)JinkoSolar Holding Co. Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JKS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JKS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JKS&co=PC,STOCK,2023-08-01 05:02:39.162785
JLL,(JLL)Jones Lang Lasalle Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JLL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JLL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JLL&co=PC,STOCK,2023-08-01 05:02:39.162785
JMBS,(JMBS)Janus Henderson Mortgage-Backed Securities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMBS&co=PC,ETF,2023-08-01 05:02:39.162785
JMBS,(JMBS)Janus Henderson Mortgage-Backed Securities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMBS&co=PC,STOCK,2023-08-01 05:02:39.162785
JMIA,(JMIA)Jumia Technologies AG,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMIA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMIA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMIA&co=PC,STOCK,2023-08-01 05:02:39.162785
JMSB,(JMSB)John Marshall Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMSB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMSB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMSB&co=PC,STOCK,2023-08-01 05:02:39.162785
JMST,(JMST)JPMorgan Ultra-Short Municipal Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMST&co=PC,STOCK,2023-08-01 05:02:39.162785
JMST,(JMST)JPMorgan Ultra-Short Municipal Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JMST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JMST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JMST&co=PC,ETF,2023-08-01 05:02:39.162785
JNJ,(JNJ)Johnson & Johnson,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNJ&co=PC,STOCK,2023-08-01 05:02:39.162785
JNK,(JNK)SPDR Lehman High Yield Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNK&co=PC,STOCK,2023-08-01 05:02:39.162785
JNK,(JNK)SPDR Lehman High Yield Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNK&co=PC,ETF,2023-08-01 05:02:39.162785
JNPR,(JNPR)Juniper Networks Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNPR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNPR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNPR&co=PC,STOCK,2023-08-01 05:02:39.162785
JNUG,(JNUG)Direxion Daily Jr Gold Miners BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNUG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNUG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNUG&co=PC,STOCK,2023-08-01 05:02:39.162785
JNUG,(JNUG)Direxion Daily Jr Gold Miners BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JNUG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JNUG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JNUG&co=PC,ETF,2023-08-01 05:02:39.162785
JOAN,(JOAN)JOANN Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JOAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JOAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JOAN&co=PC,STOCK,2023-08-01 05:02:39.162785
JOBY,(JOBY)Joby Aviation Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JOBY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JOBY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JOBY&co=PC,STOCK,2023-08-01 05:02:39.162785
JOE,(JOE)St Joe Co. (The),https://www.poweropt.com/partnerdetail.asp?txtSymbol=JOE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JOE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JOE&co=PC,STOCK,2023-08-01 05:02:39.162785
JOET,(JOET)Virtus Terranova US Quality Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JOET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JOET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JOET&co=PC,ETF,2023-08-01 05:02:39.162785
JOET,(JOET)Virtus Terranova US Quality Momentum ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JOET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JOET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JOET&co=PC,STOCK,2023-08-01 05:02:39.162785
JPEM,(JPEM)JP Morgan Diversified Return EMkts Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPEM&co=PC,STOCK,2023-08-01 05:02:39.162785
JPEM,(JPEM)JP Morgan Diversified Return EMkts Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPEM&co=PC,ETF,2023-08-01 05:02:39.162785
JPIN,(JPIN)JP Morgan Diversified Return Intl Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPIN&co=PC,STOCK,2023-08-01 05:02:39.162785
JPIN,(JPIN)JP Morgan Diversified Return Intl Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPIN&co=PC,ETF,2023-08-01 05:02:39.162785
JPM,(JPM)JPMorgan Chase & Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPM&co=PC,STOCK,2023-08-01 05:02:39.162785
JPSE,(JPSE)JPMorgan Diversified Return U.S. Small Cap Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPSE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPSE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPSE&co=PC,STOCK,2023-08-01 05:02:39.162785
JPSE,(JPSE)JPMorgan Diversified Return U.S. Small Cap Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPSE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPSE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPSE&co=PC,ETF,2023-08-01 05:02:39.162785
JPST,(JPST)JPMorgan Ultra-Short Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPST&co=PC,ETF,2023-08-01 05:02:39.162785
JPST,(JPST)JPMorgan Ultra-Short Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPST&co=PC,STOCK,2023-08-01 05:02:39.162785
JPUS,(JPUS)JP Morgan Diversified Return US Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPUS&co=PC,ETF,2023-08-01 05:02:39.162785
JPUS,(JPUS)JP Morgan Diversified Return US Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JPUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JPUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JPUS&co=PC,STOCK,2023-08-01 05:02:39.162785
JQUA,(JQUA)J.P. Morgan U.S. Quality Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JQUA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JQUA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JQUA&co=PC,STOCK,2023-08-01 05:02:39.162785
JQUA,(JQUA)J.P. Morgan U.S. Quality Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JQUA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JQUA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JQUA&co=PC,ETF,2023-08-01 05:02:39.162785
JRVR,(JRVR)James River Group Holdings Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JRVR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JRVR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JRVR&co=PC,STOCK,2023-08-01 05:02:39.162785
JSML,(JSML)Janus Henderson Small Cap Growth Alpha ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JSML&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JSML&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JSML&co=PC,ETF,2023-08-01 05:02:39.162785
JSML,(JSML)Janus Henderson Small Cap Growth Alpha ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JSML&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JSML&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JSML&co=PC,STOCK,2023-08-01 05:02:39.162785
JSPR,(JSPR)Jasper Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JSPR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JSPR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JSPR&co=PC,STOCK,2023-08-01 05:02:39.162785
JSTC,(JSTC)Adasina Social Justice All Cap Global ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JSTC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JSTC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JSTC&co=PC,ETF,2023-08-01 05:02:39.162785
JSTC,(JSTC)Adasina Social Justice All Cap Global ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JSTC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JSTC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JSTC&co=PC,STOCK,2023-08-01 05:02:39.162785
