symbol,name,exch,exchDisp,type,typeDisp
INAQ210219C00030000,INAQ Feb 2021 call 30.000,OPR,OPR,O,Option
RSGH21.CME,E-mini Russell 1000 Growth Indefuture,CME,Chicago Mercantile Exchange,F,Futures
F*EGT.CME,BTIC on E-mini S&P 500 ESG Indefuture,CME,Chicago Mercantile Exchange,F,Futures
AUUDW,Clip Interactive LLC,NCM,NASDAQ,S,Equity
5IH.F,INTOSOL Holdings PLC,FRA,Frankfurt,S,Equity
SWTF.BE,INTOUCH HLDGS -FGN.-BA 1,BER,Berlin,S,Equity
INT210319P00040000,INT210319P00040000,OPR,OPR,O,Option
INT210319P00035000,INT210319P00035000,OPR,OPR,O,Option
INVE210319P00012500,INVE210319P00012500,OPR,OPR,O,Option
INVE210319C00005000,INVE Mar 2021 call 5.000,OPR,OPR,O,Option
INVE210319C00002500,INVE210319C00002500,OPR,OPR,O,Option
INVE210219P00015000,INVE210219P00015000,OPR,OPR,O,Option
^DJICHK,Dow Jones Islamic Market China/,DJI,Dow Jones,I,Index
^DJIMIND,Dow Jones Islamic Market India ,DJI,Dow Jones,I,Index
^DJIUTI,Dow Jones Islamic Market Utilit,DJI,Dow Jones,I,Index
JARI.L,Amundi Index Solutions - Amundi Index MSCI Japan SRI Ucits ETF DR,LSE,London,E,ETF
JO21V.NX,JO21V.NX,ENX,Euronext,S,Equity
JWA210917C00055000,JWA210917C00055000,OPR,OPR,O,Option
J210219C00130000,J Feb 2021 call 130.000,OPR,OPR,O,Option
J210716C00145000,J210716C00145000,OPR,OPR,O,Option
KANAF,G Mining Ventures Corp.,PNK,OTC Markets,S,Equity
KELYA210219P00022500,KELYA Feb 2021 put 22.500,OPR,OPR,O,Option
^KTEAMP,S&P Kensho Enterprise Collabora,SNP,SNP,I,Index
KN210618C00015000,KN Jun 2021 call 15.000,OPR,OPR,O,Option
KYG21105104.MU,KYG21105104.MU,MUN,Munich,S,Equity
KYG4648K108.MU,KYG4648K108.MU,MUN,Munich,S,Equity
K210219C00075000,K Feb 2021 call 75.000,OPR,OPR,O,Option
K210917C00085000,K210917C00085000,OPR,OPR,O,Option
K210917C00070000,K Sep 2021 call 70.000,OPR,OPR,O,Option
LLUBN0000.CM,CHEVRON LUBRICANTS  LANKA  PLC,CSE,Colombo Stock Exchange,S,Equity
KWLGF,KWG Living Group Holdings Limited,PNK,OTC Markets,S,Equity
LI210219C00031500,LI Feb 2021 call 31.500,OPR,OPR,O,Option
LI210219C00031000,LI Feb 2021 call 31.000,OPR,OPR,O,Option
LI210219C00030500,LI Feb 2021 call 30.500,OPR,OPR,O,Option
LI210219C00030000,LI Feb 2021 call 30.000,OPR,OPR,O,Option
LI210219C00029500,LI Feb 2021 call 29.500,OPR,OPR,O,Option
LI210219C00029000,LI Feb 2021 call 29.000,OPR,OPR,O,Option
LI210219C00028500,LI Feb 2021 call 28.500,OPR,OPR,O,Option
LI210219C00028000,LI Feb 2021 call 28.000,OPR,OPR,O,Option
LI210219C00027500,LI Feb 2021 call 27.500,OPR,OPR,O,Option
LI210219C00027000,LI Feb 2021 call 27.000,OPR,OPR,O,Option
HLGZX,Harding Loevner Global Equity Portfolio Institutional Class Z,NAS,NASDAQ,M,Fund
FBTMX,Fidelity Disruptive Automation Fund Loyalty Class 2,NAS,NASDAQ,M,Fund
FTKLX,Fidelity Disruptive Technology Fund Loyalty Class 1,NAS,NASDAQ,M,Fund
DYGAX,Meeder Dynamic Allocation Fund Adviser Class,NAS,NASDAQ,M,Fund
MEG210319P00035000,MEG210319P00035000,OPR,OPR,O,Option
0P000026AH.F,Mesina-Rentenfonds-UBS (D),BER,Berlin,M,Fund
MHB63X.MU,MHB63X.MU,MUN,Munich,S,Equity
9MI.MU,MIDAS GOLD CORP.,MUN,Munich,S,Equity
9MI.BE,MIDAS GOLD CORP.,BER,Berlin,S,Equity
CMIN3.SA,CSN Mineracao SA,SAO,Sao Paolo,S,Equity
MP211217P00007500,MP Dec 2021 put (CONTRACT 7.500,OPR,OPR,O,Option
M210219C00013500,M Feb 2021 call 13.500,OPR,OPR,O,Option
M210219C00012500,M Feb 2021 call 12.500,OPR,OPR,O,Option
M210219C00011500,M Feb 2021 call 11.500,OPR,OPR,O,Option
M210219C00010500,M Feb 2021 call 10.500,OPR,OPR,O,Option
M210219C00009500,M Feb 2021 call 9.500,OPR,OPR,O,Option
M210401P00015000,M210401P00015000,OPR,OPR,O,Option
M210401P00010000,M210401P00010000,OPR,OPR,O,Option
M210401C00017000,M210401C00017000,OPR,OPR,O,Option
M210401C00016500,M210401C00016500,OPR,OPR,O,Option
M210401C00016000,M210401C00016000,OPR,OPR,O,Option
M210401C00015000,M210401C00015000,OPR,OPR,O,Option
M210401C00014500,M210401C00014500,OPR,OPR,O,Option
M210401C00014000,M210401C00014000,OPR,OPR,O,Option
M210401C00012500,M210401C00012500,OPR,OPR,O,Option
^NQPTN,NASDQ PORTUGAL NTR IDX,NIM,NASDAQ GIDS,I,Index
NATI210319C00055000,NATI210319C00055000,OPR,OPR,O,Option
NEU210618C00435000,NEU Jun 2021 call 435.000,OPR,OPR,O,Option
NEU210618C00410000,NEU Jun 2021 call 410.000,OPR,OPR,O,Option
NEU210618C00400000,NEU Jun 2021 call 400.000,OPR,OPR,O,Option
^NQUSS45201030AUD,Nasdaq US Small Cap Nondurable ,NIM,NASDAQ GIDS,I,Index
^NQUSB55102050JPYT,Nasdaq US Benchmark Nonferrous ,NIM,NASDAQ GIDS,I,Index
^NQUSB55102050AUDT,Nasdaq US Benchmark Nonferrous ,NIM,NASDAQ GIDS,I,Index
^NQUSS55102050T,Nasdaq US Small Cap Nonferrous ,NIM,NASDAQ GIDS,I,Index
^NQUSS55102050GBP,Nasdaq US Small Cap Nonferrous ,NIM,NASDAQ GIDS,I,Index
^NQUSS55102050EUR,Nasdaq US Small Cap Nonferrous ,NIM,NASDAQ GIDS,I,Index
^NQATMCT,The NASDAQ Austria Mid Cap Inde,NIM,NASDAQ GIDS,I,Index
^NQATMCGBPT,NASDAQ Austria Mid Cap GBP TR I,NIM,NASDAQ GIDS,I,Index
^NQATMCEURT,NASDAQ Austria Mid Cap EUR TR I,NIM,NASDAQ GIDS,I,Index
^NQATMCAUDN,NASDAQ Austria Mid Cap AUD NTR ,NIM,NASDAQ GIDS,I,Index
^NQATSCN,The NASDAQ Austria Small Cap In,NIM,NASDAQ GIDS,I,Index
^NQATSCEURT,NASDAQ Austria Small Cap EUR TR,NIM,NASDAQ GIDS,I,Index
^NQAT30AUDT,NASDAQ Austria Financials AUD T,NIM,NASDAQ GIDS,I,Index
^NQAT50AUD,Nasdaq Austria Industrials AUD ,NIM,NASDAQ GIDS,I,Index
^NQBEMCEUR,NASDAQ Belgium Mid Cap EUR Inde,NIM,NASDAQ GIDS,I,Index
^NQBEMCT,The NASDAQ Belgium Mid Cap Inde,NIM,NASDAQ GIDS,I,Index
^NQBEMCEURN,NASDAQ Belgium Mid Cap EUR NTR ,NIM,NASDAQ GIDS,I,Index
^NQBEMCCADT,NASDAQ Belgium Mid Cap CAD TR I,NIM,NASDAQ GIDS,I,Index
^NQBESCCAD,NASDAQ Belgium Small Cap CAD In,NIM,NASDAQ GIDS,I,Index
^NQBESCT,The NASDAQ Belgium Small Cap In,NIM,NASDAQ GIDS,I,Index
^NQBESCCADN,NASDAQ Belgium Small Cap CAD NT,NIM,NASDAQ GIDS,I,Index
^NQBE35N,Nasdaq Belgium Real Estate NTR ,NIM,NASDAQ GIDS,I,Index
^NQBE55EURN,Nasdaq Belgium Basic Materials ,NIM,NASDAQ GIDS,I,Index
^NQBE55CADT,Nasdaq Belgium Basic Materials ,NIM,NASDAQ GIDS,I,Index
^NQBE55JPYT,Nasdaq Belgium Basic Materials ,NIM,NASDAQ GIDS,I,Index
^NQBRICLMJPY,NASDAQ BRIC Large Mid Cap JPY I,NIM,NASDAQ GIDS,I,Index
^NQBRLMBRLN,NASDAQ Brazil Large Mid Cap BRL,NIM,NASDAQ GIDS,I,Index
^NQBR15EURT,Nasdaq Brazil Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQBR15AUD,Nasdaq Brazil Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCALMCAD,NASDAQ Canada Large Mid Cap CAD,NIM,NASDAQ GIDS,I,Index
^NQCA15JPYT,Nasdaq Canada Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCA35GBPN,Nasdaq Canada Real Estate GBP N,NIM,NASDAQ GIDS,I,Index
^NQCA35N,Nasdaq Canada Real Estate NTR I,NIM,NASDAQ GIDS,I,Index
^NQCHMCAUDT,NASDAQ Switzerland Mid Cap AUD ,NIM,NASDAQ GIDS,I,Index
^NQCHMCCAD,NASDAQ Switzerland Mid Cap CAD ,NIM,NASDAQ GIDS,I,Index
^NQCHMCCADN,NASDAQ Switzerland Mid Cap CAD ,NIM,NASDAQ GIDS,I,Index
^NQCH55AUDT,Nasdaq Switzerland Basic Materi,NIM,NASDAQ GIDS,I,Index
^NQCLMCJPYN,NASDAQ Chile Mid Cap JPY NTR In,NIM,NASDAQ GIDS,I,Index
^NQCLSCT,The NASDAQ Chile Small Cap Inde,NIM,NASDAQ GIDS,I,Index
^NQCLSCJPYT,NASDAQ Chile Small Cap JPY TR I,NIM,NASDAQ GIDS,I,Index
^NQCL45LMCAD,Nasdaq Chile Consumer Staples L,NIM,NASDAQ GIDS,I,Index
^NQCL45LMGBPN,Nasdaq Chile Consumer Staples L,NIM,NASDAQ GIDS,I,Index
^NQCL45GBPT,Nasdaq Chile Consumer Staples G,NIM,NASDAQ GIDS,I,Index
^NQCL65LMJPYN,NASDAQ Chile Utilities Large Mi,NIM,NASDAQ GIDS,I,Index
^NQCNMCAUD,NASDAQ China Mid Cap AUD Index,NIM,NASDAQ GIDS,I,Index
^NQCN55LM,Nasdaq China Basic Materials La,NIM,NASDAQ GIDS,I,Index
^NQCN55LMAUDN,Nasdaq China Basic Materials La,NIM,NASDAQ GIDS,I,Index
^NQCOLMCOPT,NASDAQ Colombia Large Mid Cap C,NIM,NASDAQ GIDS,I,Index
^NQCOLMN,NASDAQ Colombia Large Mid Cap N,NIM,NASDAQ GIDS,I,Index
^NQCO30LMT,NASDAQ Colombia Financials Larg,NIM,NASDAQ GIDS,I,Index
^NQCO30COPN,NASDAQ Colombia Financials COP ,NIM,NASDAQ GIDS,I,Index
^NQCO30GBPT,NASDAQ Colombia Financials GBP ,NIM,NASDAQ GIDS,I,Index
^NQDEMCAUDT,NASDAQ Germany Mid Cap AUD TR I,NIM,NASDAQ GIDS,I,Index
^NQDE60EURN,Nasdaq Germany Energy EUR NTR I,NIM,NASDAQ GIDS,I,Index
^NQDE60CADT,Nasdaq Germany Energy CAD TR In,NIM,NASDAQ GIDS,I,Index
^NQDE60N,Nasdaq Germany Energy NTR Index,NIM,NASDAQ GIDS,I,Index
^NQDE60JPYT,Nasdaq Germany Energy JPY TR In,NIM,NASDAQ GIDS,I,Index
^NQDKLMN,NASDAQ Denmark Large Mid Cap NT,NIM,NASDAQ GIDS,I,Index
^NQDKMCEURN,NASDAQ Denmark Mid Cap EUR NTR ,NIM,NASDAQ GIDS,I,Index
^NQDKSCT,The NASDAQ Denmark Small Cap In,NIM,NASDAQ GIDS,I,Index
^NQDKSCCADN,NASDAQ Denmark Small Cap CAD NT,NIM,NASDAQ GIDS,I,Index
^NQDKSCEURN,NASDAQ Denmark Small Cap EUR NT,NIM,NASDAQ GIDS,I,Index
^NQDKSCEURT,NASDAQ Denmark Small Cap EUR TR,NIM,NASDAQ GIDS,I,Index
^NQDMLCJPYT,NASDAQ Developed Large Cap JPY ,NIM,NASDAQ GIDS,I,Index
^NQDM15CADN,Nasdaq Developed Markets Teleco,NIM,NASDAQ GIDS,I,Index
^NQDM3010JPY,Nasdaq Developed Markets Banks ,NIM,NASDAQ GIDS,I,Index
^NQDM3030LMAUDN,Nasdaq Developed Markets Insura,NIM,NASDAQ GIDS,I,Index
^NQDM4010CADN,Nasdaq Developed Markets Automo,NIM,NASDAQ GIDS,I,Index
^NQEG30AUDN,NASDAQ Egypt Financials AUD NTR,NIM,NASDAQ GIDS,I,Index
^NQEG30N,NASDAQ Egypt Financials NTR Ind,NIM,NASDAQ GIDS,I,Index
^NQEG30JPY,NASDAQ Egypt Financials JPY Ind,NIM,NASDAQ GIDS,I,Index
^NQEMSCT,The NASDAQ Emerging Markets Sma,NIM,NASDAQ GIDS,I,Index
^NQEMSCGBPN,NASDAQ Emerging Small Cap GBP N,NIM,NASDAQ GIDS,I,Index
^NQEM3030EURT,Nasdaq Emerging Markets Insuran,NIM,NASDAQ GIDS,I,Index
^NQEM4010LMCAD,Nasdaq Emerging Markets Automob,NIM,NASDAQ GIDS,I,Index
^NQEM4520LMEURN,Nasdaq Emerging Markets Persona,NIM,NASDAQ GIDS,I,Index
^NQEM4520LMCADT,Nasdaq Emerging Markets Persona,NIM,NASDAQ GIDS,I,Index
^NQEM45LM,Nasdaq Emerging Markets Consume,NIM,NASDAQ GIDS,I,Index
^NQEULMAUDT,NASDAQ Europe Large Mid Cap AUD,NIM,NASDAQ GIDS,I,Index
^NQEULMCADN,NASDAQ Europe Large Mid Cap CAD,NIM,NASDAQ GIDS,I,Index
^NQEUROLMEURT,NASDAQ Eurozone Large Mid Cap E,NIM,NASDAQ GIDS,I,Index
^NQEUSCAUDT,NASDAQ Europe Small Cap AUD TR ,NIM,NASDAQ GIDS,I,Index
^NQEUSCJPY,NASDAQ Europe Small Cap JPY Ind,NIM,NASDAQ GIDS,I,Index
^NQEUXGBLMEURT,NASDAQ Europe Ex UK Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQEUXGBLMAUD,NASDAQ Europe Ex UK Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQEU3020JPYT,Nasdaq Europe Financial Service,NIM,NASDAQ GIDS,I,Index
^NQEU4030LM,Nasdaq Europe Media Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQEU4010JPY,Nasdaq Europe Automobiles and P,NIM,NASDAQ GIDS,I,Index
^NQEU4030GBPT,NASDAQ Europe Media GBP TR Inde,NIM,NASDAQ GIDS,I,Index
^NQEU4510EURN,"Nasdaq Europe Food, Beverage an",NIM,NASDAQ GIDS,I,Index
^NQEU5020LMEURT,Nasdaq Europe Industrial Goods ,NIM,NASDAQ GIDS,I,Index
^NQEU65LMCADT,Nasdaq Europe Utilities Large M,NIM,NASDAQ GIDS,I,Index
^NQEU65LMEURN,Nasdaq Europe Utilities Large M,NIM,NASDAQ GIDS,I,Index
^NQFIMCEUR,NASDAQ Finland Mid Cap EUR Inde,NIM,NASDAQ GIDS,I,Index
^NQFIMCAUDT,NASDAQ Finland Mid Cap AUD TR I,NIM,NASDAQ GIDS,I,Index
^NQFISCT,The NASDAQ Finl and  Small Cap ,NIM,NASDAQ GIDS,I,Index
^NQFISCCAD,NASDAQ Finland Small Cap CAD In,NIM,NASDAQ GIDS,I,Index
^NQFRLMJPYN,NASDAQ France Large Mid Cap JPY,NIM,NASDAQ GIDS,I,Index
^NQFRMCN,The NASDAQ France Mid Cap Index,NIM,NASDAQ GIDS,I,Index
^NQFRMCGBPN,NASDAQ France Mid Cap GBP NTR I,NIM,NASDAQ GIDS,I,Index
^NQFR10LMCAD,Nasdaq France Technology Large ,NIM,NASDAQ GIDS,I,Index
^NQFR55JPY,Nasdaq France Basic Materials J,NIM,NASDAQ GIDS,I,Index
^NQGRMCCADN,NASDAQ Greece Mid Cap CAD NTR I,NIM,NASDAQ GIDS,I,Index
^NQGRMCGBP,NASDAQ Greece Mid Cap GBP Index,NIM,NASDAQ GIDS,I,Index
^NQGRMCJPYN,NASDAQ Greece Mid Cap JPY NTR I,NIM,NASDAQ GIDS,I,Index
^NQGRMCEURN,NASDAQ Greece Mid Cap EUR NTR I,NIM,NASDAQ GIDS,I,Index
^NQGXJPLMCADN,NASDAQ Global Ex Japan Large Mi,NIM,NASDAQ GIDS,I,Index
^NQGXUSLMEURT,NASDAQ Global Ex United States ,NIM,NASDAQ GIDS,I,Index
^NQG20LMJPYN,Nasdaq Global Health Care Large,NIM,NASDAQ GIDS,I,Index
^NQG4040LMCADN,NASDAQ Global Retail Large Mid ,NIM,NASDAQ GIDS,I,Index
^NQG40LMAUD,Nasdaq Global Consumer Discreti,NIM,NASDAQ GIDS,I,Index
^NQG5520LMT,NASDAQ Global Chemicals Large M,NIM,NASDAQ GIDS,I,Index
^NQG5520LMEUR,Nasdaq Global Chemicals Large M,NIM,NASDAQ GIDS,I,Index
^NQHKMCGBPT,NASDAQ Hong Kong Mid Cap GBP TR,NIM,NASDAQ GIDS,I,Index
^NQHKMCN,The NASDAQ Hong Kong Mid Cap In,NIM,NASDAQ GIDS,I,Index
^NQHKSCGBPN,NASDAQ Hong Kong Small Cap GBP ,NIM,NASDAQ GIDS,I,Index
^NQHKSCN,The NASDAQ Hong Kong Small Cap ,NIM,NASDAQ GIDS,I,Index
^NQHK35LM,Nasdaq Hong Kong Real Estate La,NIM,NASDAQ GIDS,I,Index
^NQHK35CADT,Nasdaq Hong Kong Real Estate CA,NIM,NASDAQ GIDS,I,Index
^NQILSCN,The NASDAQ Israel Small Cap Ind,NIM,NASDAQ GIDS,I,Index
^NQILSCILS,NASDAQ Israel Small Cap ILS Ind,NIM,NASDAQ GIDS,I,Index
^NQIL30LMILST,Nasdaq Israel Financials Large ,NIM,NASDAQ GIDS,I,Index
^NQIL30JPY,NASDAQ Israel Financials JPY In,NIM,NASDAQ GIDS,I,Index
^NQIL30LMEUR,Nasdaq Israel Financials Large ,NIM,NASDAQ GIDS,I,Index
^NQIL30LM,Nasdaq Israel Financials Large ,NIM,NASDAQ GIDS,I,Index
^NQIL30LMAUDN,Nasdaq Israel Financials Large ,NIM,NASDAQ GIDS,I,Index
^NQIL35GBPT,Nasdaq Israel Real Estate GBP T,NIM,NASDAQ GIDS,I,Index
^NQIL50AUD,Nasdaq Israel Industrials AUD I,NIM,NASDAQ GIDS,I,Index
^NQIL55JPY,Nasdaq Israel Basic Materials J,NIM,NASDAQ GIDS,I,Index
^NQIL55AUDT,Nasdaq Israel Basic Materials A,NIM,NASDAQ GIDS,I,Index
^NQIL50EURT,Nasdaq Israel Industrials EUR T,NIM,NASDAQ GIDS,I,Index
^NQIL60GBP,Nasdaq Israel Energy GBP Index,NIM,NASDAQ GIDS,I,Index
^NQIL60EUR,Nasdaq Israel Energy EUR Index,NIM,NASDAQ GIDS,I,Index
^NQINLCEURT,NASDAQ India Large Cap EUR TR I,NIM,NASDAQ GIDS,I,Index
^NQINMCEUR,NASDAQ India Mid Cap EUR Index,NIM,NASDAQ GIDS,I,Index
^NQINSCCAD,NASDAQ India Small Cap CAD Inde,NIM,NASDAQ GIDS,I,Index
^NQINSCJPY,NASDAQ India Small Cap JPY Inde,NIM,NASDAQ GIDS,I,Index
^NQIN55LMAUDN,Nasdaq India Basic Materials La,NIM,NASDAQ GIDS,I,Index
^NQIN55EURT,Nasdaq India Basic Materials EU,NIM,NASDAQ GIDS,I,Index
^NQIN65AUDT,NASDAQ India Utilities AUD TR I,NIM,NASDAQ GIDS,I,Index
^NQIN65LMCAD,Nasdaq India Utilities Large Mi,NIM,NASDAQ GIDS,I,Index
^NQITLMAUD,NASDAQ Italy Large Mid Cap AUD ,NIM,NASDAQ GIDS,I,Index
^NQKR10LMJPY,Nasdaq Korea Technology Large M,NIM,NASDAQ GIDS,I,Index
^NQKR20LMKRWT,Nasdaq Korea Health Care Large ,NIM,NASDAQ GIDS,I,Index
^NQKR55KRW,Nasdaq Korea Basic Materials KR,NIM,NASDAQ GIDS,I,Index
^NQLALMGBPN,NASDAQ Lat America Large Mid Ca,NIM,NASDAQ GIDS,I,Index
^NQLASCAUD,NASDAQ Lat America Small Cap AU,NIM,NASDAQ GIDS,I,Index
^NQLASCEURT,NASDAQ Lat America Small Cap EU,NIM,NASDAQ GIDS,I,Index
^NQLASCN,The NASDAQ Latin America Small ,NIM,NASDAQ GIDS,I,Index
^NQMYMCAUDT,NASDAQ Malaysia Mid Cap AUD TR ,NIM,NASDAQ GIDS,I,Index
^NQNALMJPYN,NASDAQ N America Large Mid Cap ,NIM,NASDAQ GIDS,I,Index
^NQNALMAUD,NASDAQ N America Large Mid Cap ,NIM,NASDAQ GIDS,I,Index
^NQNALMN,NASDAQ N America Large Mid Cap ,NIM,NASDAQ GIDS,I,Index
^NQNA15LMGBP,Nasdaq N America Telecommunicat,NIM,NASDAQ GIDS,I,Index
^NQNA3030GBP,Nasdaq North America Insurance ,NIM,NASDAQ GIDS,I,Index
^NQNA4020GBPN,Nasdaq North America Consumer P,NIM,NASDAQ GIDS,I,Index
^NQNA4040LMCADN,Nasdaq N America Retail Large M,NIM,NASDAQ GIDS,I,Index
^NQNA5010GBP,Nasdaq North America Constructi,NIM,NASDAQ GIDS,I,Index
^NQNOLMGBPN,NASDAQ Norway Large Mid Cap GBP,NIM,NASDAQ GIDS,I,Index
^NQNOSCEURN,NASDAQ Norway Small Cap EUR NTR,NIM,NASDAQ GIDS,I,Index
^NQNOSCNOK,NASDAQ Norway Small Cap NOK Ind,NIM,NASDAQ GIDS,I,Index
^NQNO40AUDT,Nasdaq Norway Consumer Discreti,NIM,NASDAQ GIDS,I,Index
^NQNO40LMNOKT,Nasdaq Norway Consumer Discreti,NIM,NASDAQ GIDS,I,Index
^NQNO50NOK,Nasdaq Norway Industrials NOK I,NIM,NASDAQ GIDS,I,Index
^NQNO50GBPT,Nasdaq Norway Industrials GBP T,NIM,NASDAQ GIDS,I,Index
^NQNO55AUDN,Nasdaq Norway Basic Materials A,NIM,NASDAQ GIDS,I,Index
^NQNO50JPYN,Nasdaq Norway Industrials JPY N,NIM,NASDAQ GIDS,I,Index
^NQNO55T,Nasdaq Norway Basic Materials T,NIM,NASDAQ GIDS,I,Index
^NQSELMCADT,NASDAQ Sweden Large Mid Cap CAD,NIM,NASDAQ GIDS,I,Index
^NQSELMEURN,NASDAQ Sweden Large Mid Cap EUR,NIM,NASDAQ GIDS,I,Index
^NQSE45SEKN,Nasdaq Sweden Consumer Staples ,NIM,NASDAQ GIDS,I,Index
^NQSE55LMAUD,Nasdaq Sweden Basic Materials L,NIM,NASDAQ GIDS,I,Index
^NQTHLCGBPN,NASDAQ Thailand Large Cap GBP N,NIM,NASDAQ GIDS,I,Index
^NQTHSCJPY,NASDAQ Thailand Small Cap JPY I,NIM,NASDAQ GIDS,I,Index
^NQTHSCJPYN,NASDAQ Thailand Small Cap JPY N,NIM,NASDAQ GIDS,I,Index
^NQTHSCT,The NASDAQ Thail and  Small Cap,NIM,NASDAQ GIDS,I,Index
^NQTH30LMN,NASDAQ Thailand Financials Larg,NIM,NASDAQ GIDS,I,Index
^NQTH65T,NASDAQ Thailand Utilities TR In,NIM,NASDAQ GIDS,I,Index
^NQTH65LMJPYT,Nasdaq Thailand Utilities Large,NIM,NASDAQ GIDS,I,Index
^NQUSBLMAUD,NASDAQ US  Large Mid Cap AUD In,NIM,NASDAQ GIDS,I,Index
^NQZALMGBPN,NASDAQ South Africa Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQZALMCADN,NASDAQ South Africa Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQZALMJPY,NASDAQ South Africa Large Mid C,NIM,NASDAQ GIDS,I,Index
^NQZAMCEUR,NASDAQ South Africa Mid Cap EUR,NIM,NASDAQ GIDS,I,Index
^NQZASCCADT,NASDAQ South Africa Small Cap C,NIM,NASDAQ GIDS,I,Index
^NQZASCCAD,NASDAQ South Africa Small Cap C,NIM,NASDAQ GIDS,I,Index
^NQZASCEURN,NASDAQ South Africa Small Cap E,NIM,NASDAQ GIDS,I,Index
^NQZASCJPYT,NASDAQ South Africa Small Cap J,NIM,NASDAQ GIDS,I,Index
^NQZA15AUD,Nasdaq South Africa Telecommuni,NIM,NASDAQ GIDS,I,Index
NX210917P00022500,NX210917P00022500,OPR,OPR,O,Option
NX210917P00020000,NX210917P00020000,OPR,OPR,O,Option
NX210917C00020000,NX210917C00020000,OPR,OPR,O,Option
^NYDTBCNY,Nasdaq Yewno Global Disruptive ,NIM,NASDAQ GIDS,I,Index
NZGOVDT526C.MU,NZGOVDT526C.MU,MUN,Munich,S,Equity
0P00000FS2.F,CM-AM Objectif Environnement RC,PAR,Paris,M,Fund
OC220121P00040000,OC Jan 2022 put 40.000,OPR,OPR,O,Option
FMODX,Oklahoma College Savings Plan - Oklahomadream 529 Stock Selector Middle Capital Portfolio Fund,NAS,NASDAQ,M,Fund
FCOKX,Oklahoma College Savings Plan - Oklahomadream 529 Portfolio 2037 Fund,NAS,NASDAQ,M,Fund
FFOKX,Oklahoma College Savings Plan - Oklahomadream 529 Portfolio 2039 Fund,NAS,NASDAQ,M,Fund
^OMXC25GI,OMX Copenhagen 25 GI Index,NIM,NASDAQ GIDS,I,Index
O210219P00050000,O Feb 2021 put 50.000,OPR,OPR,O,Option
O210917C00072500,O210917C00072500,OPR,OPR,O,Option
^SPEUPAEP,S&P Europe LargeMidCap Paris-Al,SNP,SNP,I,Index
^SPEUPAUT,S&P Europe LargeMidCap Paris-Al,SNP,SNP,I,Index
^SPEUPAEN,S&P Europe LargeMidCap Paris-Al,SNP,SNP,I,Index
^DJTATOE,Dow Jones Automobiles & Parts T,DJI,Dow Jones,I,Index
^DJTATO,Dow Jones Automobiles & Parts T,DJI,Dow Jones,I,Index
^SP600-25101010,S&P 600 Auto Parts & Equipment ,SNP,SNP,I,Index
TALTX,Morgan Stanley Pathway Funds Alternative Strategies Fund,NAS,NASDAQ,M,Fund
TSGUX,Morgan Stanley Pathway Funds Small-Mid Cap Equity Fund,NAS,NASDAQ,M,Fund
PATH.L,Path Investments Plc,LSE,London,S,Equity
PCPL210416C00007500,PCPL Apr 2021 call 7.500,OPR,OPR,O,Option
PCPL210319P00012500,PCPL Mar 2021 put 12.500,OPR,OPR,O,Option
PCPL210319P00010000,PCPL Mar 2021 put 10.000,OPR,OPR,O,Option
PCPL210319P00007500,PCPL Mar 2021 put 7.500,OPR,OPR,O,Option
PCPL210319C00012500,PCPL Mar 2021 call 12.500,OPR,OPR,O,Option
PCPL210319C00010000,PCPL Mar 2021 call 10.000,OPR,OPR,O,Option
PEN210219C00160000,PEN Feb 2021 call 160.000,OPR,OPR,O,Option
PPTA,Perpetua Resources Corp. Common Shares,NAS,NASDAQ,S,Equity
^DJUSNG,Dow Jones U.S. Personal & House,DJI,Dow Jones,I,Index
^DJUSCM,Dow Jones U.S. Personal Product,DJI,Dow Jones,I,Index
PIC210219P00030000,PIC Feb 2021 put 30.000,OPR,OPR,O,Option
00718B.TWO,Fubon China Policy Bank Bond ETF,TWO,Taipei,S,Equity
00745B.TWO,Fubon China Policy Bank Bond 0-1 ETF,TWO,Taipei,S,Equity
00744B.TWO,Cathay FTSE Chinese Policy Bank Bond 5+ Years ETF,TWO,Taipei,S,Equity
00796B.TWO,CTBC China Treasury + Policy Bank 7-10 Year Bond ETF,TWO,Taipei,S,Equity
00721B.TWO,Yuanta China Treasury + Policy Bank 3-5 Year Bond ETF,TWO,Taipei,S,Equity
PRG1210219P00040000,PRG Feb 2021 put(CONTRAC 40.000,OPR,OPR,O,Option
PRG1210219P00035000,PRG1210219P00035000,OPR,OPR,O,Option
F*A8K.NYM,"Conway Propane (OPIS) Futures,Ffuture",NYM,NY Mercantile,F,Futures
PRO210521P00035000,PRO May 2021 put 35.000,OPR,OPR,O,Option
PRVL210416C00022500,PRVL Apr 2021 call(CONTR 22.500,OPR,OPR,O,Option
PTOTECOE003.DU,PTOTECOE003.DU,DUS,Dusseldorf Stock Exchange,S,Equity
P11DA4.MI,P11DA4.MI,MIL,Milan,S,Equity
