symbol,name,exch,exchDisp,type,typeDisp
F*XAR.CME,E-mini Real Estate Select Sectofuture,CME,Chicago Mercantile Exchange,F,Futures
XARH21.CME,E-mini Real Estate Select Sectofuture,CME,Chicago Mercantile Exchange,F,Futures
43B.SI,Secura Group Limited,SES,Singapore,S,Equity
MXSBX,Great-West SecureFoundation Balanced Fund Investor Class,NAS,NASDAQ,M,Fund
SECURKLOUD.NS,SecureKloud Technologies Limited,NSI,NSE,S,Equity
SECURKLOUD.BO,SECUREKLOUD TECHNOLOGIES LIMIT,BSE,Bombay,S,Equity
0EC.BE,EVERBRIGHT SECUR.  H YC 1,BER,Berlin,S,Equity
ES0175444035.MC,SEGURFONDO INVERSION,MCE,Madrid Stock Exchange CATS,M,Fund
0P00014OA0.F,Caser Seguridad PP,YHD,Industry,M,Fund
0P00014ITC.F,Caser Seguridad Plus PP,YHD,Industry,M,Fund
0P0000953O.F,Abanca Seguridad Activa 2031 PP,YHD,Industry,M,Fund
SEKISK=X,SEK/ISK,CCY,CCY,C,Currency
SPH1.SG,SEKISUI HOUSE LTD. Registered S,STU,Stuttgart,S,Equity
0P00000TIG.F,Santander SelecciÃ³n RV Asia FI,YHD,Industry,M,Fund
ES0113981007.MC,SANTANDER PB CARTERA SELECCION,MCE,Madrid Stock Exchange CATS,M,Fund
0P00000Y49.F,Plancaixa SelecciÃ³n PP,YHD,Industry,M,Fund
ES0107764039.MC,SANTANDER SELECCION RV ASIA,MCE,Madrid Stock Exchange CATS,M,Fund
XKT=F,BTIC on E-mini Technology Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
F*XKT.CME,BTIC on E-mini Technology Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
XKTH21.CME,BTIC on E-mini Technology Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
XIT=F,BTIC on E-mini Industrial Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
F*XIT.CME,BTIC on E-mini Industrial Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
XITH21.CME,BTIC on E-mini Industrial Selecfuture,CME,Chicago Mercantile Exchange,F,Futures
ES0113802021.MC,CAIXABANK R F SELECI.N GLOBAL C,MCE,Madrid Stock Exchange CATS,M,Fund
SELEC.IS,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,IST,IST,S,Equity
ES0146758018.MC,"IBERCAJA BP SELEC. GLOBAL, CL. ",MCE,Madrid Stock Exchange CATS,M,Fund
ES0180873004.MC,UNICORP SELEC.PRU.DISTRI.,MCE,Madrid Stock Exchange CATS,M,Fund
AT0000A2AX38.VI,HYPO VORARLBERG SELEKTION OFFEN,VIE,Vienna,M,Fund
AT0000A2AX12.VI,HYPO VORARLBERG SELEKTION DEFEN,VIE,Vienna,M,Fund
0W8K.IL,SELIGSON & CO OMX HELSINKI 25 E,IOB,International Orderbook - London,S,Equity
ES0182282014.MC,SABADELL SEL.AL. CART,MCE,Madrid Stock Exchange CATS,M,Fund
ES0182282006.MC,SABADELL SEL.AL. BASE,MCE,Madrid Stock Exchange CATS,M,Fund
SD7E.BE,THE ENERGY SEL.SEC.SPDR,BER,Berlin,E,ETF
XGLF.DU,X(IE)-MSCI GCC SEL.SW. 1C,DUS,Dusseldorf Stock Exchange,E,ETF
XGLF.BE,X(IE)-MSCI GCC SEL.SW. 1C,BER,Berlin,E,ETF
XGLF.MU,X(IE)-MSCI GCC SEL.SW. 1C,MUN,Munich,E,ETF
005290.KQ,"Dongjin Semichem Co., Ltd.",KOE,KOSDAQ,S,Equity
0P0000X4NB.F,First Sentier Global Property Securities Fund Class B Hedged (Accumulation) EUR,YHD,Industry,M,Fund
0P0000813T.L,First Sentier Global Property Securities Fund Class A (Accumulation) GBP,LSE,London,M,Fund
0P0000W8WT.L,First Sentier Emerging Markets Bond Fund Class B Hedged (Income) GBP,LSE,London,M,Fund
0P0000W8WU.L,First Sentier Emerging Markets Bond Fund Class B Hedged (Accumulation) GBP,LSE,London,M,Fund
0P0000UZLS.F,First Sentier Emerging Markets Bond Fund Class A Hedged (Accumulation) EUR,YHD,Industry,M,Fund
0P0000WIO2.L,Sentinel Enterprise Portfolio B Accumulation,LSE,London,M,Fund
0P0000WIO1.L,Sentinel Universal Portfolio B Accumulation,YHD,Industry,M,Fund
0P00016R4S.L,Sentinel Growth Portfolio B Inc,LSE,London,M,Fund
0P0000GH7J.L,Sentinel Enterprise Portfolio Retail Accumulation,YHD,Industry,M,Fund
0P000073CV.TO,Mac Sentinel Corporate Bond Seg,TOR,Toronto,M,Fund
0P0000GH7V.L,Sentinel Universal Portfolio Retail Income,LSE,London,M,Fund
0P0000GH7K.L,Sentinel Universal Portfolio Retail Accumulation,LSE,London,M,Fund
0P000152E0.L,Sentinel Universal Portfolio Class B Inc,LSE,London,M,Fund
UI20.F,sentix Fonds Aktien Deutschland,FRA,Frankfurt,E,ETF
0P0000YE8M.F,sentix Fonds Aktien Deutschland,FRA,Frankfurt,M,Fund
5213.KL,Sentoria Group Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
3232.TWO,Sentronic International Corp.,TWO,Taipei,S,Equity
0P000147S0.TO,Sentry Growth & Income Portfolio Series A,YHD,Industry,M,Fund
0P000070X7.TO,Sentry U.S. Growth and Income Corporate Class A,YHD,Industry,M,Fund
0P00017QZA.TO,Sentry Growth & Income Portfolio Series B,YHD,Industry,M,Fund
0P00000JDR.F,Sequefondo FI,BAR,Barcelona,M,Fund
ES0132467038.MC,SEQUEFONDO,MCE,Madrid Stock Exchange CATS,M,Fund
0P00011MRZ.L,DMS Sequel Growth Target Return Strategy Fund E GBP Acc,LSE,London,M,Fund
0P00011MRX.L,DMS Sequel Growth Target Return Strategy Fund B GBP Acc,LSE,London,M,Fund
0P00011MRW.L,DMS Sequel Growth Target Return Strategy Fund A GBP Acc,YHD,Industry,M,Fund
0P00011MRI.L,DMS Sequel Cautious Target Return Strategy Fund D GBP Acc,LSE,London,M,Fund
0P00011MRG.L,DMS Sequel Cautious Target Return Strategy Fund B GBP Acc,YHD,Industry,M,Fund
0P00017I0J.F,CreditRas 2R Serena,FRA,Frankfurt,M,Fund
SLNDN0000.CM,SERENDIB LAND PLC,CSE,Colombo Stock Exchange,S,Equity
34S.F,Serengeti Resources Inc.,FRA,Frankfurt,S,Equity
CLEBI.IS,Çelebi Hava Servisi A.S.,IST,IST,S,Equity
SRI.MI,Servizi Italia S.p.A.,MIL,Milan,S,Equity
0NJ3.L,Servizi Italia S.p.A.,YHD,Industry,S,Equity
5GO.F,"SHIMAO SERV.HLDGS HD-,01",FRA,Frankfurt,S,Equity
5GO.BE,"SHIMAO SERV.HLDGS HD-,01",BER,Berlin,S,Equity
5GO.DU,"SHIMAO SERV.HLDGS HD-,01",DUS,Dusseldorf Stock Exchange,S,Equity
SEVENHILL.BO,Seven Hill Industries Limited,BSE,Bombay,S,Equity
363260.KQ,Hana Financial Seventeen Special Purpose Acquisition Company,KOE,KOSDAQ,S,Equity
SFR.L,Severfield plc,LSE,London,S,Equity
SVT1.BE,"SEVERN TRENT  LS-,9789",BER,Berlin,S,Equity
SVT1.DU,"SEVERN TRENT  LS-,9789",DUS,Dusseldorf Stock Exchange,S,Equity
AT0000A1H575.VI,SEVERN II,VIE,Vienna,M,Fund
SE0000418923.SW,SE0000418923.SW,EBS,Swiss,S,Equity
SE0000412363.SW,SE0000412363.SW,EBS,Swiss,S,Equity
SE0000393860.SW,SE0000393860.SW,EBS,Swiss,S,Equity
SE0001863291.SW,SE0001863291.SW,EBS,Swiss,S,Equity
SE0001857533.SW,SE0001857533.SW,EBS,Swiss,S,Equity
SE0001852419.SW,SE0001852419.SW,EBS,Swiss,S,Equity
SE0001733841.SW,SE0001733841.SW,EBS,Swiss,S,Equity
SE0001664707.SW,SE0001664707.SW,EBS,Swiss,S,Equity
SE0001662230.SW,SE0001662230.SW,EBS,Swiss,S,Equity
SE0001662222.SW,SE0001662222.SW,EBS,Swiss,S,Equity
SE0001634262.SW,SE0001634262.SW,EBS,Swiss,S,Equity
SE0001552357.SG,SE0001552357.SG,STU,Stuttgart,S,Equity
SE0001384850.SG,SE0001384850.SG,STU,Stuttgart,S,Equity
SE0002591420.SW,SE0002591420.SW,EBS,Swiss,S,Equity
SE0002216713.SW,SE0002216713.SW,EBS,Swiss,S,Equity
SE0003943620.SG,SE0003943620.SG,STU,Stuttgart,S,Equity
SE0003613090.SW,SE0003613090.SW,EBS,Swiss,S,Equity
SE0003491562.SW,SE0003491562.SW,EBS,Swiss,S,Equity
SE0003491562.SG,SE0003491562.SG,STU,Stuttgart,S,Equity
SE0003303460.SW,SE0003303460.SW,EBS,Swiss,S,Equity
SE0003086214.SG,SE0003086214.SG,STU,Stuttgart,S,Equity
SE0004977692.SW,SE0004977692.SW,EBS,Swiss,S,Equity
SE0004840718.SG,SE0004840718.SG,STU,Stuttgart,S,Equity
SE0004635878.SW,SE0004635878.SW,EBS,Swiss,S,Equity
SE0005999760.SW,SE0005999760.SW,EBS,Swiss,S,Equity
SE0005878741.SW,SE0005878741.SW,EBS,Swiss,S,Equity
SE0005878741.SG,SE0005878741.SG,STU,Stuttgart,S,Equity
SE0005677135.SW,SE0005677135.SW,EBS,Swiss,S,Equity
SE0005223674.SW,SE0005223674.SW,EBS,Swiss,S,Equity
SE0005127818.SW,SE0005127818.SW,EBS,Swiss,S,Equity
SE0005003654.SG,SE0005003654.SG,STU,Stuttgart,S,Equity
SE0006993770.SG,SE0006993770.SG,STU,Stuttgart,S,Equity
SE0006625471.SW,SE0006625471.SW,EBS,Swiss,S,Equity
SE0006510335.SG,SE0006510335.SG,STU,Stuttgart,S,Equity
SE0006371126.SG,SE0006371126.SG,STU,Stuttgart,S,Equity
SE0006370730.SG,SE0006370730.SG,STU,Stuttgart,S,Equity
SE0006343745.SG,SE0006343745.SG,STU,Stuttgart,S,Equity
SE0007789409.SG,SE0007789409.SG,STU,Stuttgart,S,Equity
SE0007704788.SG,SE0007704788.SG,STU,Stuttgart,S,Equity
SE0007692850.SG,SE0007692850.SG,STU,Stuttgart,S,Equity
SE0007578141.SG,SE0007578141.SG,STU,Stuttgart,S,Equity
SE0007577895.SG,SE0007577895.SG,STU,Stuttgart,S,Equity
SE0007491303.SG,SE0007491303.SG,STU,Stuttgart,S,Equity
SE0007439112.SG,SINCH AB,STU,Stuttgart,S,Equity
SE0007438577.SG,SE0007438577.SG,STU,Stuttgart,S,Equity
SE0007413455.SG,SE0007413455.SG,STU,Stuttgart,S,Equity
SE0008966295.SG,SE0008966295.SG,STU,Stuttgart,S,Equity
SE0008613731.SG,SE0008613731.SG,STU,Stuttgart,S,Equity
SE0008373906.SW,SE0008373906.SW,EBS,Swiss,S,Equity
SE0008321202.SG,SE0008321202.SG,STU,Stuttgart,S,Equity
SE0008294334.SG,SE0008294334.SG,STU,Stuttgart,S,Equity
SE0008008262.SG,SE0008008262.SG,STU,Stuttgart,S,Equity
SE0009973548.SG,SE0009973548.SG,STU,Stuttgart,S,Equity
SE0009947740.SG,SE0009947740.SG,STU,Stuttgart,S,Equity
SE0009947534.SG,SE0009947534.SG,STU,Stuttgart,S,Equity
SE0009921588.SW,SE0009921588.SW,EBS,Swiss,S,Equity
SE0009889595.SG,SE0009889595.SG,STU,Stuttgart,S,Equity
SE0009888506.SW,SE0009888506.SW,EBS,Swiss,S,Equity
SE0009858152.SG,SE0009858152.SG,STU,Stuttgart,S,Equity
SE0009663834.SG,SE0009663834.SG,STU,Stuttgart,S,Equity
SE0009554454.SG,SE0009554454.SG,STU,Stuttgart,S,Equity
SE0010662585.SG,SE0010662585.SG,STU,Stuttgart,S,Equity
SE0010600106.SW,SE0010600106.SW,EBS,Swiss,S,Equity
SE0010599704.SG,SE0010599704.SG,STU,Stuttgart,S,Equity
SE0010521153.SG,SE0010521153.SG,STU,Stuttgart,S,Equity
SE0011973940.SG,SE0011973940.SG,STU,Stuttgart,S,Equity
SE0011870195.SG,SE0011870195.SG,STU,Stuttgart,S,Equity
SE0011721356.SG,SE0011721356.SG,STU,Stuttgart,S,Equity
SE0011641794.SG,SE0011641794.SG,STU,Stuttgart,S,Equity
SE0011426428.SG,SE0011426428.SG,STU,Stuttgart,S,Equity
SE0012904803.SG,SE0012904803.SG,STU,Stuttgart,S,Equity
SE0012853455.SG,SE0012853455.SG,STU,Stuttgart,S,Equity
SE0012729366.SG,SE0012729366.SG,STU,Stuttgart,S,Equity
SE0012570448.SG,SE0012570448.SG,STU,Stuttgart,S,Equity
SE0012558617.SG,SE0012558617.SG,STU,Stuttgart,S,Equity
SE0012481570.SG,SE0012481570.SG,STU,Stuttgart,S,Equity
SE0012455350.SG,SE0012455350.SG,STU,Stuttgart,S,Equity
SE0012323756.SG,SE0012323756.SG,STU,Stuttgart,S,Equity
SE0012116390.SG,SE0012116390.SG,STU,Stuttgart,S,Equity
SE0013935319.SG,SE0013935319.SG,STU,Stuttgart,S,Equity
SE0013747870.SG,SE0013747870.SG,STU,Stuttgart,S,Equity
SE0013647385.SG,SE0013647385.SG,STU,Stuttgart,S,Equity
SE0013486552.SG,SE0013486552.SG,STU,Stuttgart,S,Equity
SE0013121589.SG,SE0013121589.SG,STU,Stuttgart,S,Equity
SE0014855292.SG,SE0014855292.SG,STU,Stuttgart,S,Equity
SE0014855029.SG,SE0014855029.SG,STU,Stuttgart,S,Equity
SE0014781795.SG,SE0014781795.SG,STU,Stuttgart,S,Equity
SE0014731154.SG,SE0014731154.SG,STU,Stuttgart,S,Equity
SE0014730719.SG,SE0014730719.SG,STU,Stuttgart,S,Equity
SE0014684528.SG,SE0014684528.SG,STU,Stuttgart,S,Equity
SE0014504817.SG,SE0014504817.SG,STU,Stuttgart,S,Equity
SE0014401014.SG,SE0014401014.SG,STU,Stuttgart,S,Equity
SE0014399424.SG,SE0014399424.SG,STU,Stuttgart,S,Equity
SE0014186532.SG,SE0014186532.SG,STU,Stuttgart,S,Equity
SE0015346135.SG,STILLFRONT GROUP AB,STU,Stuttgart,S,Equity
SE0015244520.SG,SE0015244520.SG,STU,Stuttgart,S,Equity
SE0015193529.SG,SE0015193529.SG,STU,Stuttgart,S,Equity
SE0015193313.SG,SE0015193313.SG,STU,Stuttgart,S,Equity
SE0015192067.SG,SE0015192067.SG,STU,Stuttgart,S,Equity
SE210305C00230000,SE Mar 2021 call 230.000,OPR,OPR,O,Option
SE210305C00227500,SE Mar 2021 call 227.500,OPR,OPR,O,Option
SE210305C00225000,SE Mar 2021 call 225.000,OPR,OPR,O,Option
SE210305C00222500,SE Mar 2021 call 222.500,OPR,OPR,O,Option
SE210305C00220000,SE Mar 2021 call 220.000,OPR,OPR,O,Option
SE210305C00217500,SE Mar 2021 call 217.500,OPR,OPR,O,Option
SE210305C00215000,SE Mar 2021 call 215.000,OPR,OPR,O,Option
SE210305C00212500,SE Mar 2021 call 212.500,OPR,OPR,O,Option
SE210305C00210000,SE Mar 2021 call 210.000,OPR,OPR,O,Option
SE210305C00207500,SE Mar 2021 call 207.500,OPR,OPR,O,Option
SE210401P00215000,SE210401P00215000,OPR,OPR,O,Option
SE210401P00205000,SE210401P00205000,OPR,OPR,O,Option
SE210401C00330000,SE210401C00330000,OPR,OPR,O,Option
SE210401C00315000,SE210401C00315000,OPR,OPR,O,Option
SE210401C00310000,SE210401C00310000,OPR,OPR,O,Option
SE210401C00300000,SE210401C00300000,OPR,OPR,O,Option
SE210401C00297500,SE210401C00297500,OPR,OPR,O,Option
SE210401C00287500,SE210401C00287500,OPR,OPR,O,Option
SE210401C00285000,SE210401C00285000,OPR,OPR,O,Option
SE210401C00280000,SE210401C00280000,OPR,OPR,O,Option
SE210521C00175000,SE May 2021 call 175.000,OPR,OPR,O,Option
SE210521C00170000,SE May 2021 call 170.000,OPR,OPR,O,Option
SE210521C00165000,SE May 2021 call 165.000,OPR,OPR,O,Option
SE210521C00160000,SE May 2021 call 160.000,OPR,OPR,O,Option
SE210521C00155000,SE May 2021 call 155.000,OPR,OPR,O,Option
SE210521C00150000,SE May 2021 call 150.000,OPR,OPR,O,Option
SE210521C00145000,SE May 2021 call 145.000,OPR,OPR,O,Option
SE210521C00140000,SE May 2021 call 140.000,OPR,OPR,O,Option
SE210521C00135000,SE May 2021 call 135.000,OPR,OPR,O,Option
SE210521C00130000,SE May 2021 call 130.000,OPR,OPR,O,Option
SE210820C00250000,SE Aug 2021 call 250.000,OPR,OPR,O,Option
SE210820C00240000,SE Aug 2021 call 240.000,OPR,OPR,O,Option
SE210820C00230000,SE Aug 2021 call 230.000,OPR,OPR,O,Option
SE210820C00220000,SE Aug 2021 call 220.000,OPR,OPR,O,Option
SE210820C00210000,SE Aug 2021 call 210.000,OPR,OPR,O,Option
SE210820C00200000,SE Aug 2021 call 200.000,OPR,OPR,O,Option
SE210820C00195000,SE Aug 2021 call 195.000,OPR,OPR,O,Option
SE210820C00190000,SE Aug 2021 call 190.000,OPR,OPR,O,Option
SE210820C00185000,SE Aug 2021 call 185.000,OPR,OPR,O,Option
SE210820C00180000,SE Aug 2021 call 180.000,OPR,OPR,O,Option
SE210917C00195000,SE Sep 2021 call 195.000,OPR,OPR,O,Option
SE210917C00190000,SE Sep 2021 call 190.000,OPR,OPR,O,Option
SE210917C00185000,SE Sep 2021 call 185.000,OPR,OPR,O,Option
SE210917C00180000,SE Sep 2021 call 180.000,OPR,OPR,O,Option
SE210917C00175000,SE Sep 2021 call 175.000,OPR,OPR,O,Option
SE210917C00170000,SE Sep 2021 call 170.000,OPR,OPR,O,Option
SE210917C00165000,SE Sep 2021 call 165.000,OPR,OPR,O,Option
SE210917C00160000,SE Sep 2021 call 160.000,OPR,OPR,O,Option
SE210917C00155000,SE Sep 2021 call 155.000,OPR,OPR,O,Option
SE210917C00150000,SE Sep 2021 call 150.000,OPR,OPR,O,Option
03AK.BE,ALPS INTL SE.DIV.DOGS ETF,BER,Berlin,E,ETF
0ES4.Z,STX ASEAN SE.DI.30 NR USD,ZRH,Zurich Stock Exchange,I,Index
SIFL.BO,Sparkling (India) Finshares Limited,BSE,Bombay,S,Equity
SPCLXRCP.SN,SPCLXRCP.SN,SGO,Santiago Stock Exchange,I,Index
^SPCSEAMP,S&P/CSE Automobiles & Component,SNP,SNP,I,Index
^SPCSECTP,S&P/CSE Consumer Staples Sector,SNP,SNP,I,Index
^SPCSECPP,S&P/CSE Commercial & Profession,SNP,SNP,I,Index
^SPCSECDP,S&P/CSE Consumer Discretionary ,SNP,SNP,I,Index
^SPCSECSP,S&P/CSE Consumer Services Indus,SNP,SNP,I,Index
^SPCSEEIP,S&P/CSE Energy Industry Group I,SNP,SNP,I,Index
^SPCSEFP,S&P/CSE Financials Sector Index,SNP,SNP,I,Index
^SPCSEINP,S&P/CSE Insurance Industry Grou,SNP,SNP,I,Index
^SPCSEIP,S&P/CSE Industrials Sector Inde,SNP,SNP,I,Index
^SPCSEMP,S&P/CSE Materials Sector Index,SNP,SNP,I,Index
^SPCSEMIP,S&P/CSE Materials Industry Grou,SNP,SNP,I,Index
^SPCSEREP,S&P/CSE Real Estate Industry Gr,SNP,SNP,I,Index
^SPCSERSP,S&P/CSE Real Estate Sector Inde,SNP,SNP,I,Index
^SPCSETIP,S&P/CSE Telecommunication Servi,SNP,SNP,I,Index
^SPCSEUIP,S&P/CSE Utilities Industry Grou,SNP,SNP,I,Index
0P00015Q8U.F,SPECTER INVESTMENTS SICAV S.A.,FRA,Frankfurt,M,Fund
0P000029HM.F,Spiridon,PAR,Paris,M,Fund
WUWA.F,WUESTENROT  SPONS.ADR 1/2,FRA,Frankfurt,S,Equity
6146.TWO,Sporton International Inc.,YHD,Industry,S,Equity
SP210219P00035000,SP Feb 2021 put 35.000,OPR,OPR,O,Option
SP210219P00030000,SP Feb 2021 put 30.000,OPR,OPR,O,Option
SP210219P00025000,SP Feb 2021 put 25.000,OPR,OPR,O,Option
SP210219C00040000,SP Feb 2021 call 40.000,OPR,OPR,O,Option
SP210219C00035000,SP Feb 2021 call 35.000,OPR,OPR,O,Option
SP210219C00030000,SP Feb 2021 call 30.000,OPR,OPR,O,Option
SP210219C00025000,SP Feb 2021 call 25.000,OPR,OPR,O,Option
SP210319C00035000,SP Mar 2021 call 35.000,OPR,OPR,O,Option
SP210319C00030000,SP Mar 2021 call 30.000,OPR,OPR,O,Option
SP210716P00035000,SP Jul 2021 put 35.000,OPR,OPR,O,Option
SP210716P00022500,SP Jul 2021 put 22.500,OPR,OPR,O,Option
SP210716C00040000,SP Jul 2021 call 40.000,OPR,OPR,O,Option
^SP500EW-15,S&P 500 EQUAL WEIGHTED Material,SNP,SNP,I,Index
^SP500EW-45,S&P 500 EQUAL WEIGHTED Informat,SNP,SNP,I,Index
9AG1.MU,AGORA INC. SP.ADS/4 CL.A,MUN,Munich,S,Equity
9AG1.DU,AGORA INC. SP.ADS/4 CL.A,DUS,Dusseldorf Stock Exchange,S,Equity
9AG1.BE,AGORA INC. SP.ADS/4 CL.A,BER,Berlin,S,Equity
9LB.BE,LEGEND BIOTECH SP.ADS/2,BER,Berlin,S,Equity
9LB.DU,LEGEND BIOTECH SP.ADS/2,DUS,Dusseldorf Stock Exchange,S,Equity
SR210219P00060000,SR Feb 2021 put 60.000,OPR,OPR,O,Option
SR210219P00055000,SR Feb 2021 put 55.000,OPR,OPR,O,Option
SR210219C00065000,SR Feb 2021 call 65.000,OPR,OPR,O,Option
SR210219C00060000,SR Feb 2021 call 60.000,OPR,OPR,O,Option
SR210319C00065000,SR Mar 2021 call 65.000,OPR,OPR,O,Option
SR210319C00060000,SR Mar 2021 call 60.000,OPR,OPR,O,Option
SR210319C00055000,SR Mar 2021 call 55.000,OPR,OPR,O,Option
SR210917P00045000,SR Sep 2021 put 45.000,OPR,OPR,O,Option
SR210917C00070000,SR210917C00070000,OPR,OPR,O,Option
0P0000V1BZ.HK,Principal MPF Scheme Series 800-Principal Stable Yield Fund I,HKG,Hong Kong,M,Fund
STX2-INR,Stacks INR,CCC,CCC,B,CRYPTOCURRENCY
STX1-INR,Stacks INR,CCC,CCC,B,CRYPTOCURRENCY
STX1-GBP,Stacks GBP,CCC,CCC,B,CRYPTOCURRENCY
STX2-GBP,Stacks GBP,CCC,CCC,B,CRYPTOCURRENCY
STX1-EUR,Stacks EUR,CCC,CCC,B,CRYPTOCURRENCY
STX2-EUR,Stacks EUR,CCC,CCC,B,CRYPTOCURRENCY
SCC1-INR,StakeCubeCoin INR,CCC,CCC,B,CRYPTOCURRENCY
SCC2-INR,StakeCubeCoin INR,CCC,CCC,B,CRYPTOCURRENCY
SCC2-ETH,StakeCubeCoin ETH,CCC,CCC,B,CRYPTOCURRENCY
SCC1-CNY,StakeCubeCoin CNY,CCC,CCC,B,CRYPTOCURRENCY
SCC3-CNY,StakeCubeCoin CNY,CCC,CCC,B,CRYPTOCURRENCY
XSN-USD,Stakenet USD,CCC,CCC,B,CRYPTOCURRENCY
XSN-RUB,Stakenet RUB,CCC,CCC,B,CRYPTOCURRENCY
XSN-KRW,Stakenet KRW,CCC,CCC,B,CRYPTOCURRENCY
XSN-JPY,Stakenet JPY,CCC,CCC,B,CRYPTOCURRENCY
XSN-INR,Stakenet INR,CCC,CCC,B,CRYPTOCURRENCY
XSN-GBP,Stakenet GBP,CCC,CCC,B,CRYPTOCURRENCY
XSN-EUR,Stakenet EUR,CCC,CCC,B,CRYPTOCURRENCY
XSN-ETH,Stakenet ETH,CCC,CCC,B,CRYPTOCURRENCY
XSN-CNY,Stakenet CNY,CCC,CCC,B,CRYPTOCURRENCY
XSN-CAD,Stakenet CAD,CCC,CCC,B,CRYPTOCURRENCY
1YS0.BE,"STILLFRONT GRP AB SK-,07",BER,Berlin,S,Equity
1YS0.DU,"STILLFRONT GRP AB SK-,07",DUS,Dusseldorf Stock Exchange,S,Equity
1YS0.MU,"STILLFRONT GRP AB SK-,07",MUN,Munich,S,Equity
1YS0.F,Stillfront Group AB (publ),FRA,Frankfurt,S,Equity
1YS.DU,STILLFRONT GROUP AB,DUS,Dusseldorf Stock Exchange,S,Equity
0P0000N4GL.L,Aegon International Invesco Perpetual Stockmarket Managed B,YHD,Industry,M,Fund
0P00000C3C.L,Man Stockmarket Managed Fund Retail Accumulation Shares (Class A),YHD,Industry,M,Fund
0P0000N4GH.L,Aegon International Lazard Stockmarket Managed B,ISE,Irish,M,Fund
0P0001A1MG.L,Scottish Widows Stockmarket Growth Portfolio P Acc,LSE,London,M,Fund
0P00000I6L.L,Scottish Widows Stockmarket Growth Portfolio A Acc,LSE,London,M,Fund
0P00015OS4.F,Oberbanscheidt Global Stockpicker,BER,Berlin,M,Fund
00858.TWO,SinoPac STOXXUSA 500 ETF,TWO,Taipei,E,ETF
0P0000UCR9.F,"STRAIGHTFORWARD GLOBAL VALUE INVERSIONES,SICAV,SA",FRA,Frankfurt,M,Fund
0P0000WGGL.L,Stratford Place Fund Net Accumulation,LSE,London,M,Fund
0P0000K748.L,Thesis Stratford Inc,LSE,London,M,Fund
0P0000ITE1.F,STRATOSPHERE INVERSIONES SICAV SA,FRA,Frankfurt,M,Fund
3KJA.BE,AYR STR.SUB.RES.LTD VTG,BER,Berlin,S,Equity
3KJA.DU,AYR STR.SUB.RES.LTD VTG,DUS,Dusseldorf Stock Exchange,S,Equity
3KJA.MU,AYR STR.SUB.RES.LTD VTG,MUN,Munich,S,Equity
0P0000M469.T,E.I. Sturdza Funds plc - Nippon Growth (UCITS) Fund M JPY,JPX,Tokyo Stock Exchange,M,Fund
0P000177A8.L,Allianz Best Styles Global AC Equity Fund C Accumulation,LSE,London,M,Fund
0P00000EW9.F,Etoile Actions Styles C,PAR,Paris,M,Fund
0P0001DHLP.L,Allianz Best Styles Global AC Equity Fund O Accumulation,LSE,London,M,Fund
0P000177A9.L,Allianz Best Styles Global AC Equity Fund I Accumulation,LSE,London,M,Fund
ST210219P00055000,ST Feb 2021 put 55.000,OPR,OPR,O,Option
ST210219P00050000,ST Feb 2021 put 50.000,OPR,OPR,O,Option
ST210219P00045000,ST Feb 2021 put 45.000,OPR,OPR,O,Option
ST210219P00040000,ST Feb 2021 put 40.000,OPR,OPR,O,Option
ST210219C00070000,ST Feb 2021 call 70.000,OPR,OPR,O,Option
ST210219C00065000,ST Feb 2021 call 65.000,OPR,OPR,O,Option
ST210219C00060000,ST Feb 2021 call 60.000,OPR,OPR,O,Option
ST210219C00055000,ST Feb 2021 call 55.000,OPR,OPR,O,Option
ST210319P00060000,ST Mar 2021 put 60.000,OPR,OPR,O,Option
ST210319P00055000,ST Mar 2021 put 55.000,OPR,OPR,O,Option
ST210319P00050000,ST Mar 2021 put 50.000,OPR,OPR,O,Option
ST210319P00045000,ST Mar 2021 put 45.000,OPR,OPR,O,Option
ST210319C00075000,ST Mar 2021 call 75.000,OPR,OPR,O,Option
ST210319C00070000,ST Mar 2021 call 70.000,OPR,OPR,O,Option
ST210319C00065000,ST Mar 2021 call 65.000,OPR,OPR,O,Option
ST210618P00055000,ST Jun 2021 put 55.000,OPR,OPR,O,Option
ST210618P00050000,ST Jun 2021 put 50.000,OPR,OPR,O,Option
ST210618P00045000,ST Jun 2021 put 45.000,OPR,OPR,O,Option
ST210618P00040000,ST Jun 2021 put 40.000,OPR,OPR,O,Option
ST210618P00025000,ST210618P00025000,OPR,OPR,O,Option
ST210618C00075000,ST Jun 2021 call 75.000,OPR,OPR,O,Option
ST210618C00070000,ST Jun 2021 call 70.000,OPR,OPR,O,Option
ST210618C00065000,ST Jun 2021 call 65.000,OPR,OPR,O,Option
ST210618C00060000,ST Jun 2021 call 60.000,OPR,OPR,O,Option
ST210618C00055000,ST Jun 2021 call 55.000,OPR,OPR,O,Option
ST210716P00055000,ST Jul 2021 put 55.000,OPR,OPR,O,Option
